train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,3,13,38.46,-0.44,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,16,5,60.0,0.74,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,21,7,57.14,0.4,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,15,10,50.0,-0.0,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,17,7,57.14,1.74,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,17,7,0.0,-2.62,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,14,12,50.0,0.63,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,6,14,78.57,1.14,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,14,64.29,0.81,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,7,57.14,-0.33,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,3,8,25.0,-5.12,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,7,42.86,-0.42,False
