train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,17,17,58.82,0.31,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,28,10,0.0,-3.78,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,27,10,90.0,1.47,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,20,12,66.67,2.11,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,22,8,25.0,-0.62,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,20,8,75.0,1.04,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,16,14,85.71,3.31,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,22,3,66.67,2.31,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,3,15,46.67,-1.23,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,3,14,85.71,2.88,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,29,5,60.0,0.03,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,19,6,100.0,2.8,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,11,18,44.44,-0.09,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,24,6,100.0,4.41,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,6,14,57.14,0.8,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,8,14,85.71,3.63,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,28,11,90.91,1.95,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,25,10,90.0,4.88,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,21,5,40.0,-1.0,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,5,4,50.0,-2.62,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,4,10,20.0,0.79,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,11,8,100.0,8.53,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,18,8,75.0,2.55,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,16,7,14.29,-3.9,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,7,8,75.0,2.08,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,9,5,100.0,9.22,True
