train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,20,7,71.43,1.88,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,9,7,14.29,-1.32,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,5,8,0.0,-1.93,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,11,6,0.0,-2.08,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,16,7,71.43,2.78,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,15,5,0.0,-5.69,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,10,8,62.5,0.26,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,12,12,33.33,-3.44,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,5,7,85.71,2.07,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,6,11,72.73,1.74,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,16,13,53.85,0.46,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,10,6,16.67,-2.32,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,12,12,33.33,-1.37,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,12,9,55.56,0.51,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,9,0.0,-1.45,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,6,5,0.0,-3.58,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,5,7,71.43,0.77,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,10,10,0.0,-1.84,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,18,8,100.0,4.4,True
