train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,30,5,100.0,4.23,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,18,9,44.44,0.14,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,15,14,21.43,-0.89,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,24,6,0.0,-1.79,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,12,6,100.0,3.0,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,12,10,50.0,-0.42,False
2024-11-18,2025-02-17,2025-02-18,2025-03-17,17,8,12.5,-1.31,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,19,6,33.33,-4.01,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,15,11,63.64,1.16,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,16,9,77.78,2.71,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,11,10,90.0,5.87,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,11,12,41.67,-0.96,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,3,8,25.0,-0.91,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,11,8,50.0,0.66,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,17,11,27.27,-1.76,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,27,9,33.33,-0.57,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,28,5,0.0,-1.92,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,25,5,0.0,-3.59,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,19,8,75.0,2.4,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,18,6,16.67,-1.01,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,19,5,100.0,3.61,True
