train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,19,9,55.56,-0.57,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,24,9,22.22,-1.38,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,13,10,40.0,0.82,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,14,14,21.43,-0.77,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,18,6,100.0,2.83,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,10,8,25.0,-1.5,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,15,10,80.0,2.27,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,24,7,28.57,-0.29,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,25,14,35.71,-2.01,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,31,15,40.0,0.24,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,5,7,85.71,1.61,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,7,7,42.86,1.07,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,14,13,61.54,0.54,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,27,17,47.06,-0.28,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,37,12,25.0,-0.82,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,42,7,14.29,-2.99,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,15,8,37.5,1.33,True
