train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,8,9,66.67,1.56,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,10,13,38.46,-0.22,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,7,9,33.33,-0.27,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,11,10,40.0,-0.95,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,11,14,50.0,0.21,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,16,12,50.0,-0.07,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,6,10,90.0,4.43,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,16,5,20.0,0.57,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,1,13,38.46,-0.73,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,15,5,60.0,0.98,True
