train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,10,9,66.67,-0.34,False
2024-03-05,2024-06-04,2024-06-05,2024-07-04,20,5,40.0,-0.1,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,17,6,16.67,0.05,True
2024-05-05,2024-08-04,2024-08-05,2024-09-04,14,6,66.67,0.47,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,17,7,100.0,2.72,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,14,5,100.0,2.76,True
2024-10-05,2025-01-04,2025-01-05,2025-02-04,9,11,72.73,1.76,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,17,13,38.46,-2.13,False
2025-01-05,2025-04-04,2025-04-05,2025-05-04,27,12,25.0,-0.43,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,16,6,83.33,2.24,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,4,6,100.0,2.21,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,10,15,53.33,0.41,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,25,15,46.67,-0.3,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,34,8,50.0,0.49,True
2025-11-05,2026-02-04,2026-02-05,2026-03-04,38,10,30.0,-2.79,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,33,7,71.43,0.5,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,19,8,25.0,-0.49,False
