train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,30,5,80.0,3.02,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,22,10,10.0,-1.27,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,16,16,37.5,0.07,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,27,8,12.5,-1.31,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,14,6,100.0,3.08,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,12,10,40.0,-1.2,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,20,5,100.0,4.64,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,17,9,11.11,-0.82,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,20,5,20.0,-3.66,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,15,14,57.14,0.87,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,16,9,77.78,3.38,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,11,7,100.0,5.17,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,10,9,44.44,0.99,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,16,6,50.0,-0.12,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,8,15,26.67,-0.36,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,22,7,28.57,-1.85,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,28,9,33.33,-0.54,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,31,7,0.0,-1.84,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,23,5,0.0,-3.59,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,21,5,100.0,2.83,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,17,7,14.29,-0.87,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,17,5,100.0,4.26,True
