train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-12,2024-06-11,2024-06-12,2024-07-11,13,7,0.0,-2.63,False
2024-04-12,2024-07-11,2024-07-12,2024-08-11,13,12,33.33,-0.83,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,22,8,0.0,-1.41,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,27,6,83.33,3.17,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,21,5,0.0,-4.85,False
2024-09-12,2024-12-11,2024-12-12,2025-01-11,10,13,53.85,0.03,True
2024-11-12,2025-02-11,2025-02-12,2025-03-11,18,7,0.0,-1.68,False
2024-12-12,2025-03-11,2025-03-12,2025-04-11,21,7,28.57,-3.81,False
2025-01-12,2025-04-11,2025-04-12,2025-05-11,15,7,57.14,0.96,True
2025-02-12,2025-05-11,2025-05-12,2025-06-11,14,10,90.0,2.76,True
2025-04-12,2025-07-11,2025-07-12,2025-08-11,11,10,90.0,4.77,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,11,14,57.14,1.77,True
2025-07-12,2025-10-11,2025-10-12,2025-11-11,4,9,22.22,-1.43,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,13,8,25.0,-2.22,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,21,5,80.0,1.04,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,22,9,0.0,-1.8,False
2025-11-12,2026-02-11,2026-02-12,2026-03-11,22,5,0.0,-3.59,False
2025-12-12,2026-03-11,2026-03-12,2026-04-11,15,7,85.71,2.28,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,17,9,0.0,-1.45,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,17,7,57.14,1.49,True
