train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,6,19,52.63,0.57,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,19,6,33.33,-1.65,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,9,7,57.14,1.61,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,8,5,80.0,1.87,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,10,5,80.0,1.38,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,3,6,83.33,1.93,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,8,5,0.0,-1.97,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,11,5,80.0,1.02,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,6,6,66.67,0.65,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,7,12,83.33,2.46,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,19,8,75.0,5.14,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,26,8,37.5,-0.97,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,1,10,50.0,0.08,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,10,7,0.0,-1.78,False
