train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,16,9,11.11,-3.5,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,24,5,100.0,4.23,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,20,5,0.0,-3.48,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,19,9,44.44,0.47,True
2024-04-27,2024-07-26,2024-07-27,2024-08-26,19,13,15.38,-1.15,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,8,14,85.71,2.04,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,18,7,28.57,-0.94,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,21,7,28.57,-0.53,False
2024-11-27,2025-02-26,2025-02-27,2025-03-26,23,11,36.36,-0.59,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,20,9,11.11,-5.44,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,15,9,77.78,1.64,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,14,9,77.78,2.71,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,10,15,86.67,5.42,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,9,7,28.57,-3.33,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,22,10,40.0,0.29,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,10,15,33.33,-1.64,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,11,10,20.0,-2.3,False
2025-09-27,2025-12-26,2025-12-27,2026-01-26,21,14,28.57,-0.55,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,25,5,0.0,-2.73,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,17,11,36.36,0.62,True
