train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,9,12,83.33,2.79,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,13,7,14.29,-1.96,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,7,5,20.0,-2.06,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,4,8,62.5,0.9,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,10,7,28.57,-0.36,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,9,6,33.33,-0.55,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,8,11,81.82,1.79,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,19,12,83.33,5.24,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,29,6,50.0,3.35,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,4,13,38.46,-0.27,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,3,11,54.55,1.26,True
