train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,15,7,71.43,2.77,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,6,8,50.0,0.46,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,12,5,60.0,1.12,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,9,8,12.5,-1.88,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,15,9,33.33,-1.11,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,12,5,60.0,0.05,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,3,6,66.67,0.93,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,7,5,60.0,0.35,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,6,8,100.0,1.58,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,17,11,81.82,4.68,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,15,8,12.5,-2.47,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,13,6,33.33,-1.61,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,15,5,40.0,-0.3,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,7,14,42.86,0.06,True
