train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,19,8,37.5,-2.09,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,15,13,38.46,0.71,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,20,14,21.43,-0.74,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,19,6,100.0,2.88,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,11,10,30.0,-1.1,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,18,11,81.82,2.57,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,27,9,22.22,-0.43,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,30,14,28.57,-3.24,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,34,15,40.0,0.24,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,23,5,80.0,2.51,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,6,5,40.0,1.55,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,11,7,85.71,1.61,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,7,11,45.45,0.93,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,18,12,50.0,-0.03,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,30,17,35.29,-0.87,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,40,14,28.57,-0.73,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,43,6,16.67,-2.75,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,37,6,100.0,2.82,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,15,8,50.0,2.11,True
