train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,8,6,50.0,-0.72,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,10,12,50.0,-1.29,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,18,8,62.5,1.16,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,8,7,14.29,-0.29,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,7,15,46.67,0.54,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,22,7,14.29,-1.52,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,22,6,66.67,0.46,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,4,7,100.0,2.67,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,9,17,47.06,0.03,True
2024-11-20,2025-01-19,2025-01-20,2025-02-19,24,3,100.0,5.1,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,19,14,14.29,-0.62,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,16,8,50.0,-3.16,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,22,11,63.64,1.52,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,8,6,83.33,3.17,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,6,4,100.0,7.93,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,4,8,25.0,-1.99,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,12,9,77.78,1.3,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,9,17,35.29,0.37,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,26,15,60.0,-0.39,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,32,17,29.41,-0.76,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,32,8,37.5,-0.62,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,25,5,0.0,-3.38,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,13,6,100.0,2.82,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,11,4,25.0,-0.21,False
