train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,17,10,50.0,-0.9,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,15,9,44.44,1.03,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,14,10,30.0,-0.76,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,22,7,100.0,2.72,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,18,5,100.0,2.76,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,13,7,14.29,-1.91,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,13,10,80.0,2.27,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,22,6,33.33,0.09,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,23,13,38.46,-1.97,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,29,14,35.71,0.11,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,19,7,85.71,2.88,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,4,6,100.0,1.95,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,6,6,33.33,1.18,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,12,13,61.54,0.54,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,25,15,46.67,-0.19,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,34,7,42.86,0.01,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,35,10,20.0,-3.5,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,32,5,100.0,3.31,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,19,7,28.57,0.61,True
