train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,7,6,33.33,-0.6,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,12,8,50.0,0.75,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,9,6,0.0,-2.72,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,4,7,14.29,-3.17,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,9,6,66.67,0.55,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,7,6,50.0,0.1,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,6,7,85.71,0.63,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,9,88.89,1.85,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,16,5,100.0,8.06,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,21,7,85.71,4.71,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,21,5,0.0,-5.21,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,8,12.5,-2.5,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,6,16.67,-2.33,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,3,5,40.0,0.17,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,16,31.25,-0.46,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,16,5,40.0,0.28,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,18,12,91.67,3.16,True
2026-03-28,2026-06-27,2026-06-28,2026-07-27,30,6,33.33,-0.39,False
