train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,12,5,80.0,3.08,True
2024-04-07,2024-07-06,2024-07-07,2024-08-06,9,11,36.36,-0.59,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,3,7,14.29,-3.19,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,12,9,55.56,0.03,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,4,7,71.43,0.37,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,7,8,100.0,3.01,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,15,6,100.0,6.39,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,21,6,66.67,3.74,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,12,10,10.0,-3.57,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,8,6,50.0,-0.99,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,4,12,16.67,-1.29,False
2026-02-07,2026-05-06,2026-05-07,2026-06-06,16,5,80.0,3.14,True
2026-03-07,2026-06-06,2026-06-07,2026-07-06,21,7,71.43,2.07,True
