train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,16,8,50.0,0.62,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,12,6,16.67,-1.38,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,13,6,0.0,-2.07,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,7,5,60.0,2.54,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,10,5,0.0,-5.67,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,14,6,66.67,0.2,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,6,9,77.78,1.26,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,5,11,72.73,0.74,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,13,6,100.0,3.29,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,15,7,100.0,6.89,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,20,12,50.0,0.53,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,12,9,22.22,-2.32,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,6,7,28.57,-1.79,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,6,5,60.0,0.28,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,4,6,0.0,-1.8,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,12,8,50.0,0.46,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,9,10,0.0,-1.86,False
