train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,17,8,50.0,-0.2,False
2024-02-22,2024-06-21,2024-06-22,2024-07-21,20,7,28.57,-0.71,False
2024-03-22,2024-07-21,2024-07-22,2024-08-21,24,5,60.0,-0.66,False
2024-04-22,2024-08-21,2024-08-22,2024-09-21,19,8,50.0,0.44,True
2024-06-22,2024-10-21,2024-10-22,2024-11-21,10,5,40.0,-0.63,False
2024-09-22,2025-01-21,2025-01-22,2025-02-21,4,12,75.0,0.92,True
2024-10-22,2025-02-21,2025-02-22,2025-03-21,15,12,33.33,-0.14,False
2024-11-22,2025-03-21,2025-03-22,2025-04-21,27,6,0.0,-5.57,False
2025-02-22,2025-06-21,2025-06-22,2025-07-21,19,6,83.33,2.75,True
2025-05-22,2025-09-21,2025-09-22,2025-10-21,11,6,33.33,-1.68,False
2025-07-22,2025-11-21,2025-11-22,2025-12-21,8,7,57.14,-1.04,False
2025-08-22,2025-12-21,2025-12-22,2026-01-21,15,6,16.67,-2.33,False
2025-10-22,2026-02-21,2026-02-22,2026-03-21,16,6,0.0,-6.66,False
2025-11-22,2026-03-21,2026-03-22,2026-04-21,21,12,58.33,0.75,True
2025-12-22,2026-04-21,2026-04-22,2026-05-21,26,5,40.0,0.07,True
