train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,5,8,50.0,-1.59,False
2024-01-21,2024-03-20,2024-03-21,2024-04-20,5,4,0.0,-1.01,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,6,6,83.33,2.16,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,5,4,75.0,1.52,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,5,15,26.67,-1.06,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,6,5,40.0,-1.3,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,3,9,55.56,0.51,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,3,3,66.67,2.41,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,3,5,40.0,-0.63,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,8,12,41.67,-0.32,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,17,5,20.0,-1.52,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,17,8,75.0,0.69,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,8,6,50.0,0.61,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,14,7,0.0,-4.96,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,9,11,36.36,-0.39,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,13,3,66.67,5.44,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,3,4,25.0,-4.65,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,4,6,33.33,-2.99,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,7,3,66.67,-0.22,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,4,8,25.0,-1.7,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,11,5,40.0,-1.39,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,9,3,0.0,-7.61,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,4,3,33.33,0.88,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,6,7,57.14,0.83,True
