train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,10,4,50.0,-0.26,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,7,5,80.0,3.62,True
2024-02-18,2024-04-17,2024-04-18,2024-05-17,9,4,75.0,0.95,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,9,3,100.0,6.19,True
2024-04-18,2024-06-17,2024-06-18,2024-07-17,7,5,40.0,0.48,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,4,7,28.57,-0.76,False
2024-06-18,2024-08-17,2024-08-18,2024-09-17,8,9,88.89,2.3,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,4,11,18.18,-2.28,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,3,3,66.67,0.16,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,4,6,33.33,-0.22,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,9,5,100.0,1.81,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,6,6,0.0,-9.63,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,7,9,55.56,2.27,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,15,6,66.67,1.92,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,1,5,0.0,-4.99,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,5,6,50.0,1.96,True
2025-08-18,2025-10-17,2025-10-18,2025-11-17,7,15,40.0,-1.19,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,8,3,66.67,1.2,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,5,3,33.33,-0.16,False
2025-11-18,2026-01-17,2026-01-18,2026-02-17,6,10,40.0,-0.08,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,5,7,0.0,-3.35,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,3,6,100.0,3.08,True
