train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-06-06,2024-06-07,2024-07-06,17,5,100.0,2.56,True
2024-03-07,2024-07-06,2024-07-07,2024-08-06,16,11,27.27,-0.79,False
2024-04-07,2024-08-06,2024-08-07,2024-09-06,21,7,85.71,2.51,True
2024-05-07,2024-09-06,2024-09-07,2024-10-06,23,6,83.33,2.67,True
2024-07-07,2024-11-06,2024-11-07,2024-12-06,27,8,75.0,0.28,True
2024-08-07,2024-12-06,2024-12-07,2025-01-06,24,10,40.0,-0.5,False
2024-09-07,2025-01-06,2025-01-07,2025-02-06,27,5,20.0,-1.08,False
2024-11-07,2025-03-06,2025-03-07,2025-04-06,23,5,20.0,-9.94,False
2025-01-07,2025-05-06,2025-05-07,2025-06-06,14,6,66.67,3.76,True
2025-05-07,2025-09-06,2025-09-07,2025-10-06,4,8,37.5,-0.67,False
2025-07-07,2025-11-06,2025-11-07,2025-12-06,11,8,87.5,1.83,True
2025-08-07,2025-12-06,2025-12-07,2026-01-06,19,8,62.5,1.22,True
2025-09-07,2026-01-06,2026-01-07,2026-02-06,27,6,33.33,0.42,True
2025-10-07,2026-02-06,2026-02-07,2026-03-06,25,6,33.33,-2.3,False
2026-01-07,2026-05-06,2026-05-07,2026-06-06,12,9,0.0,-2.28,False
2026-02-07,2026-06-06,2026-06-07,2026-07-06,15,6,83.33,1.63,True
