train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,14,16,56.25,0.64,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,30,11,45.45,-0.11,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,30,10,70.0,0.56,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,37,10,50.0,0.43,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,31,8,100.0,2.27,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,28,14,85.71,2.39,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,32,5,80.0,1.82,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,27,8,37.5,-1.24,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,27,7,85.71,1.23,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,7,100.0,4.47,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,8,50.0,-0.46,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,10,70.0,1.31,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,25,7,100.0,5.93,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,5,0.0,-3.11,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,12,10,70.0,0.94,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,10,6,33.33,-1.03,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,5,80.0,1.94,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,6,16.67,-2.7,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,17,10,60.0,1.43,True
