train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,12,5,20.0,-3.05,False
2024-03-07,2024-06-06,2024-06-07,2024-07-06,16,7,14.29,-2.74,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,18,6,0.0,-1.69,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,18,8,75.0,1.61,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,21,7,42.86,-0.31,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,21,17,47.06,0.11,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,32,14,50.0,0.11,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,38,7,28.57,-1.13,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,25,15,73.33,0.37,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,17,15,46.67,0.7,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,3,9,77.78,2.49,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,10,10,30.0,-0.56,False
2025-05-07,2025-08-06,2025-08-07,2025-09-06,20,8,37.5,-1.41,False
2025-06-07,2025-09-06,2025-09-07,2025-10-06,27,5,60.0,3.82,True
2025-08-07,2025-11-06,2025-11-07,2025-12-06,16,10,30.0,-0.21,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,17,9,88.89,8.22,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,16,6,33.33,-1.13,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,6,6,16.67,-2.88,False
