train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,6,6,83.33,1.85,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,7,5,100.0,2.44,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,8,9,66.67,1.27,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,6,9,44.44,-1.08,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,10,7,14.29,-1.86,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,16,5,0.0,-15.0,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,7,6,100.0,2.98,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,5,8,12.5,-1.45,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,11,5,80.0,3.25,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,3,5,100.0,4.72,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,3,6,50.0,-0.53,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,9,8,0.0,-2.08,False
