train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,6,6,83.33,1.85,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,7,5,100.0,2.44,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,8,9,66.67,1.27,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,15,7,71.43,1.58,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,9,9,44.44,-1.08,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,13,5,0.0,-8.21,False
2025-05-18,2025-08-17,2025-08-18,2025-09-17,6,6,100.0,2.98,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,5,12,58.33,-0.54,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,3,6,16.67,-1.23,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,8,5,40.0,0.53,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,5,10,30.0,-1.03,False
