train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,14,8,50.0,0.1,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,21,10,10.0,-2.27,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,22,7,100.0,2.84,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,25,10,20.0,-0.89,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,27,18,61.11,0.78,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,35,8,75.0,0.81,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,36,8,37.5,-0.49,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,34,5,60.0,1.12,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,21,8,87.5,1.16,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,11,5,100.0,3.86,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,3,5,80.0,3.43,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,5,12,41.67,0.1,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,17,7,71.43,0.05,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,15,7,28.57,-1.03,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,15,6,33.33,-1.09,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,16,5,40.0,-0.8,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,9,6,16.67,-2.65,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,9,5,20.0,-2.25,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,14,5,60.0,1.02,True
