train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,15,3,100.0,13.5,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,6,6,16.67,-2.35,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,7,5,40.0,0.45,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,11,5,0.0,-4.84,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,10,3,0.0,-2.55,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,8,4,75.0,1.71,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,4,4,75.0,1.63,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,5,8,12.5,-2.22,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,12,8,0.0,-2.99,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,16,8,37.5,0.4,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,16,3,0.0,-2.99,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,11,9,55.56,0.23,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,12,5,20.0,-1.82,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,5,8,62.5,2.77,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,8,5,20.0,-3.1,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,5,13,38.46,0.33,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,18,9,44.44,-1.27,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,22,7,71.43,4.19,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,11,5,0.0,-5.35,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,12,13,76.92,1.9,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,13,7,0.0,-1.71,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,15,9,100.0,4.86,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,11,3,100.0,12.27,True
2026-01-20,2026-03-19,2026-03-20,2026-04-19,3,7,100.0,2.22,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,7,6,0.0,-1.4,False
