train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,15,10,70.0,1.03,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,24,13,30.77,-1.45,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,26,7,100.0,2.93,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,30,10,50.0,0.43,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,30,12,83.33,1.89,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,29,10,100.0,2.99,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,32,6,50.0,-0.07,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,28,7,42.86,-0.94,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,23,7,85.71,1.14,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,3,7,100.0,4.47,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,7,9,66.67,1.02,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,16,6,66.67,-0.18,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,22,5,100.0,7.6,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,13,6,16.67,-1.75,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,10,10,70.0,0.94,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,6,6,33.33,-0.33,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,9,7,14.29,-2.55,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,16,8,62.5,1.44,True
