train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,8,8,12.5,-2.88,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,12,6,66.67,1.25,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,14,8,37.5,-1.15,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,22,6,50.0,-0.16,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,20,12,50.0,-0.1,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,22,14,71.43,1.07,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,30,10,60.0,0.71,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,28,8,87.5,2.27,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,32,6,0.0,-2.73,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,24,8,87.5,1.45,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,22,5,60.0,-0.61,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,5,6,66.67,1.69,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,7,71.43,2.44,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,13,11,36.36,-0.78,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,24,7,100.0,5.69,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,25,10,30.0,-2.55,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,19,7,85.71,2.9,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,15,8,0.0,-2.46,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,7,6,66.67,1.42,True
