train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,4,6,66.67,2.01,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,6,83.33,1.37,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,7,71.43,1.61,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,5,100.0,2.49,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,5,9,44.44,-1.08,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,10,7,14.29,-1.41,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,6,8,100.0,4.46,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,10,50.0,-0.47,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,12,8,25.0,-0.59,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,8,7,57.14,-1.87,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,10,30.0,-0.99,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,13,10,30.0,-0.6,False
