Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
HAH,55.6,BOTTOM,BUY NOW,PASS,78.8,75.0,75,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,47.03,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
CTG,36.35,MOMENTUM,WATCHLIST,PASS,71.86,71.86,85,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,47.03,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat ổn nhưng không mua đuổi | đáy chất lượng | Action WATCH/WAIT | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
ORS,13.65,MOMENTUM,BUY NOW,PASS,70.86,70.86,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,47.03,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
AGR,14.7,BOTTOM,WAIT,PASS,67.55,67.55,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.03,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SSI,28.2,BOTTOM,WAIT,PASS,62.8,62.8,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.03,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BCM,55.5,MOMENTUM,BUY NOW,PASS,59.51,59.51,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.03,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
SBT,21.35,MOMENTUM,WAIT,PASS,55.21,55.21,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.03,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
VCB,64.7,MOMENTUM,BUY NOW,PASS,63.86,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BID,45.65,MOMENTUM,BUY NOW,PASS,63.66,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PHP,37.4,MOMENTUM,BUY NOW,PASS,61.56,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VND,17.1,MOMENTUM,BUY NOW,PASS,45.81,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PLX,45.8,MOMENTUM,WAIT,PASS,51.56,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PDR,16.85,MOMENTUM,WATCHLIST,PASS,67.21,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SCS,52.6,BOTTOM,WATCHLIST,PASS,53.55,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
APH,5.75,BOTTOM,BUY NOW,PASS,39.55,39.55,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CMG,28.25,BOTTOM,WAIT,PASS,37.55,37.55,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTR,93.4,MOMENTUM,BUY NOW,PASS,44.91,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IVS,7.2,MOMENTUM,BUY NOW,PASS,52.41,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,MẪU ÍT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum MẪU ÍT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
OIL,16.8,MOMENTUM,BUY NOW,PASS,64.16,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SHS,18.1,MOMENTUM,BUY NOW,PASS,44.91,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HCM,30.0,MOMENTUM,WAIT,PASS,49.16,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KDC,48.3,MOMENTUM,WATCHLIST,PASS,42.66,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.03,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
