Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
PVT,22.25,BOTTOM,BUY NOW,PASS,83.45,83.45,100,🟡 THEO DÕI,RISK OFF,24.67,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
HAH,55.0,BOTTOM,BUY NOW,PASS,82.45,75.0,75,🟡 THEO DÕI,RISK OFF,24.67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
STB,70.4,BOTTOM,BUY NOW,PASS,85.45,75.0,75,🟡 THEO DÕI,RISK OFF,24.67,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH MẠNH,ỔN ĐỊNH MẠNH,risk pass | buy now | heat khỏe | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
MWG,78.4,BOTTOM,BUY NOW,PASS,74.95,74.95,75,🟡 THEO DÕI,RISK OFF,24.67,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
ELC,16.3,BOTTOM,BUY NOW,PASS,74.7,74.7,100,🟡 THEO DÕI,RISK OFF,24.67,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
GVR,35.35,BOTTOM,BUY NOW,PASS,71.4,71.4,100,🟡 THEO DÕI,RISK OFF,24.67,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
OIL,15.0,BOTTOM,BUY NOW,PASS,68.7,68.7,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VIP,11.45,BOTTOM,WAIT,PASS,68.4,68.4,85,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
PNJ,65.0,BOTTOM,BUY NOW,PASS,65.3,65.3,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.67,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
GMD,76.1,BOTTOM,BUY NOW,PASS,63.4,63.4,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.67,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
VIB,16.25,BOTTOM,WAIT,PASS,61.4,61.4,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
BCM,54.8,BOTTOM,WAIT,PASS,61.1,61.1,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
SHB,13.8,BOTTOM,BUY NOW,PASS,60.4,60.4,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.67,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
VTO,12.1,BOTTOM,BUY NOW,PASS,58.7,58.7,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market RISK OFF
SRC,53.5,BOTTOM,WATCHLIST,PASS,58.7,58.7,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
PLX,41.85,BOTTOM,BUY NOW,PASS,54.55,54.55,55,❌ LOẠI,RISK OFF,24.67,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH MẠNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VIC,200.2,BOTTOM,BUY NOW,PASS,51.55,51.55,55,❌ LOẠI,RISK OFF,24.67,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
KSB,15.1,BOTTOM,BUY NOW,PASS,50.65,50.65,55,❌ LOẠI,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DBC,21.95,BOTTOM,BUY NOW,PASS,50.05,50.05,55,❌ LOẠI,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DHC,35.9,BOTTOM,BUY NOW,PASS,50.05,50.05,55,❌ LOẠI,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
BAF,34.55,BOTTOM,BUY NOW,PASS,49.45,49.45,55,❌ LOẠI,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
GAS,85.2,BOTTOM,BUY NOW,PASS,48.7,48.7,55,❌ LOẠI,RISK OFF,24.67,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
FCN,12.25,BOTTOM,BUY NOW,PASS,48.25,48.25,55,❌ LOẠI,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
