Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
BAF,35.55,BOTTOM,BUY NOW,PASS,71.59,71.59,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,40.62,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HPG,27.1,BOTTOM,BUY NOW,PASS,67.34,67.34,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BID,42.8,MOMENTUM,BUY NOW,PASS,65.92,65.92,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.62,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HDB,27.7,MOMENTUM,BUY NOW,PASS,65.57,65.57,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
MSN,78.9,BOTTOM,BUY NOW,PASS,64.59,64.59,75,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.62,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CII,19.15,BOTTOM,BUY NOW,PASS,60.84,60.84,75,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.62,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TCB,33.6,BOTTOM,WATCHLIST,PASS,60.09,60.09,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BFC,63.8,BOTTOM,WATCHLIST,PASS,59.34,59.34,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CTR,85.9,BOTTOM,BUY NOW,PASS,58.09,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.62,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTG,35.55,MOMENTUM,WATCHLIST,PASS,54.47,54.47,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
OIL,15.3,MOMENTUM,WAIT,PASS,54.17,54.17,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
LPB,54.5,MOMENTUM,WATCHLIST,PASS,54.12,54.12,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VTO,12.2,MOMENTUM,WATCHLIST,PASS,53.57,53.57,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GAS,81.8,MOMENTUM,WATCHLIST,PASS,53.42,53.42,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CTS,27.75,MOMENTUM,WAIT,PASS,53.17,53.17,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
SHS,17.7,BOTTOM,BUY NOW,PASS,52.59,52.59,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HCM,28.5,MOMENTUM,WATCHLIST,PASS,52.17,52.17,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PVD,33.9,MOMENTUM,WAIT,PASS,51.42,51.42,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VPB,27.75,BOTTOM,BUY NOW,PASS,50.59,50.59,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
