Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
STB,67.0,BOTTOM,BUY NOW,PASS,77.78,77.78,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,26.88,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
SHB,13.75,BOTTOM,BUY NOW,PASS,68.38,68.38,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VHM,152.0,BOTTOM,BUY NOW,PASS,67.13,67.13,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.88,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CEO,16.6,BOTTOM,BUY NOW,PASS,65.03,65.03,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.88,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
IDC,43.6,BOTTOM,BUY NOW,PASS,64.03,64.03,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TVS,13.05,BOTTOM,BUY NOW,PASS,59.03,59.03,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.88,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VND,17.55,MOMENTUM,BUY NOW,PASS,49.97,49.97,75,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VTO,12.2,MOMENTUM,BUY NOW,PASS,49.17,49.17,75,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIX,17.9,BOTTOM,BUY NOW,PASS,47.38,47.38,55,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SBT,20.3,BOTTOM,BUY NOW,PASS,58.73,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH MẠNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
VIB,16.1,BOTTOM,BUY NOW,PASS,45.48,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ORS,13.0,BOTTOM,BUY NOW,PASS,45.23,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TPB,15.7,BOTTOM,WATCHLIST,PASS,48.93,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
LCG,9.18,BOTTOM,BUY NOW,PASS,41.98,41.98,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,🔴 BULL TRAP,,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | bull trap | Bull trap | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market THỊ TRƯỜNG YẾU
BCM,54.7,MOMENTUM,WAIT,PASS,41.12,41.12,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MSB,14.25,MOMENTUM,WAIT,PASS,41.02,41.02,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,MẪU ÍT,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat ổn nhưng không mua đuổi | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
KSB,15.15,BOTTOM,BUY NOW,PASS,40.03,40.03,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CTR,88.0,MOMENTUM,WATCHLIST,PASS,38.72,38.72,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ABB,15.6,MOMENTUM,WAIT,PASS,38.32,38.32,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
