Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
ABB,15.5,BOTTOM,WAIT,PASS,72.89,72.89,85,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,30.58,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MSN,77.2,BOTTOM,BUY NOW,PASS,72.59,72.59,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,30.58,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
NLG,26.15,BOTTOM,BUY NOW,PASS,70.79,70.79,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,30.58,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PVS,38.0,BOTTOM,BUY NOW,PASS,70.79,70.79,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,30.58,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BVB,12.3,BOTTOM,BUY NOW,PASS,69.84,69.84,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MSH,35.0,BOTTOM,BUY NOW,PASS,68.09,68.09,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
OIL,14.7,BOTTOM,BUY NOW,PASS,67.19,67.19,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BVS,26.1,BOTTOM,WAIT,PASS,66.89,66.89,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PVT,22.0,BOTTOM,BUY NOW,PASS,66.79,66.79,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HDB,26.4,BOTTOM,BUY NOW,PASS,66.34,66.34,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SCS,51.4,BOTTOM,BUY NOW,PASS,66.14,66.14,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
IJC,9.79,BOTTOM,BUY NOW,PASS,66.04,66.04,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HPG,24.1,BOTTOM,BUY NOW,PASS,64.54,64.54,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PVD,30.0,BOTTOM,BUY NOW,PASS,63.79,63.79,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FPT,73.5,BOTTOM,BUY NOW,PASS,62.89,62.89,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,30.58,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DBC,21.95,BOTTOM,BUY NOW,PASS,52.44,52.44,55,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ASM,5.87,BOTTOM,BUY NOW,PASS,49.44,49.44,55,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HAG,15.45,BOTTOM,BUY NOW,PASS,48.54,48.54,55,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ACB,23.55,MOMENTUM,WAIT,PASS,46.59,46.59,75,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | watch/wait | heat ổn nhưng không mua đuổi | đáy chất lượng | Action WATCH/WAIT | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CTR,92.0,MOMENTUM,BUY NOW,PASS,47.64,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PET,48.6,MOMENTUM,BUY NOW,PASS,60.25,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BCM,53.3,BOTTOM,BUY NOW,PASS,45.79,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BSR,28.2,BOTTOM,BUY NOW,PASS,47.94,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,KHÔNG ĐỦ DỮ LIỆU,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum KHÔNG ĐỦ DỮ LIỆU | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
LPB,54.0,MOMENTUM,WATCHLIST,PASS,42.55,42.55,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
EVF,13.75,MOMENTUM,WATCHLIST,PASS,42.09,42.09,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PLX,39.7,BOTTOM,BUY NOW,PASS,41.59,41.59,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CMG,27.7,BOTTOM,WATCHLIST,PASS,41.29,41.29,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HSG,12.55,BOTTOM,WAIT,PASS,40.09,40.09,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
STB,70.0,MOMENTUM,WATCHLIST,PASS,39.69,39.69,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
