Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
MBB,25.1,BOTTOM,WAIT,PASS,75.81,75.81,85,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
HAH,52.0,BOTTOM,BUY NOW,PASS,75.06,75.06,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,48.73,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TCH,14.4,BOTTOM,BUY NOW,PASS,72.81,72.81,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,48.73,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
GMD,73.6,BOTTOM,BUY NOW,PASS,72.81,72.81,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,48.73,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
KSB,14.85,BOTTOM,WAIT,PASS,69.56,69.56,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HPG,23.65,BOTTOM,WAIT,PASS,69.56,69.56,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SGT,14.5,BOTTOM,BUY NOW,PASS,69.06,69.06,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
MWG,79.0,BOTTOM,WAIT,PASS,68.31,68.31,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
IDC,41.2,BOTTOM,BUY NOW,PASS,66.06,66.06,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MSN,72.1,BOTTOM,BUY NOW,PASS,65.81,65.81,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
