Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
MWG,79.4,BOTTOM,BUY NOW,PASS,84.72,84.72,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,33.15,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
CTG,34.8,BOTTOM,BUY NOW,PASS,76.02,76.02,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
MBS,19.7,BOTTOM,WAIT,PASS,70.27,70.27,85,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,33.15,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
NBB,17.7,BOTTOM,BUY NOW,PASS,67.02,67.02,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BAF,34.6,BOTTOM,BUY NOW,PASS,65.37,65.37,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIC,216.5,BOTTOM,BUY NOW,PASS,63.87,63.87,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CSV,25.8,BOTTOM,BUY NOW,PASS,63.87,63.87,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
NKG,13.9,BOTTOM,BUY NOW,PASS,63.57,63.57,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SSB,16.7,BOTTOM,BUY NOW,PASS,63.42,63.42,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HPG,26.35,BOTTOM,BUY NOW,PASS,63.27,63.27,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CII,18.0,BOTTOM,BUY NOW,PASS,63.27,63.27,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VCI,25.0,BOTTOM,BUY NOW,PASS,62.97,62.97,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BVB,12.2,BOTTOM,BUY NOW,PASS,61.97,61.97,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ELC,16.5,BOTTOM,BUY NOW,PASS,61.77,61.77,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VOS,12.45,BOTTOM,BUY NOW,PASS,61.47,61.47,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SSI,27.55,BOTTOM,WAIT,PASS,59.97,59.97,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VRE,31.7,BOTTOM,BUY NOW,PASS,59.97,59.97,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BVS,26.0,BOTTOM,WAIT,PASS,58.47,58.47,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CTS,28.15,MOMENTUM,BUY NOW,PASS,56.74,56.74,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.15,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VNM,59.5,BOTTOM,BUY NOW,PASS,52.82,52.82,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CNG,23.0,BOTTOM,BUY NOW,PASS,52.07,52.07,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FCN,12.85,BOTTOM,BUY NOW,PASS,51.92,51.92,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DBC,21.7,BOTTOM,WATCHLIST,PASS,50.72,50.72,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
AGR,14.6,BOTTOM,WAIT,PASS,50.42,50.42,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CEO,16.7,BOTTOM,BUY NOW,PASS,49.52,49.52,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
LAS,15.3,BOTTOM,BUY NOW,PASS,49.52,49.52,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PDR,15.8,BOTTOM,BUY NOW,PASS,47.72,47.72,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PAN,32.65,MOMENTUM,WATCHLIST,PASS,45.74,45.74,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
