Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
GMD,73.0,BOTTOM,BUY NOW,PASS,82.66,82.66,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,37.43,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
BFC,56.5,BOTTOM,BUY NOW,PASS,75.41,75.41,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,37.43,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SGT,14.9,BOTTOM,BUY NOW,PASS,66.91,66.91,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.43,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HAH,52.5,BOTTOM,BUY NOW,PASS,66.91,66.91,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.43,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
KSB,14.9,BOTTOM,WAIT,PASS,64.81,64.81,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.43,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MWG,77.2,BOTTOM,BUY NOW,PASS,63.91,63.91,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DRC,11.7,BOTTOM,BUY NOW,PASS,63.11,63.11,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.43,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
HDB,25.6,BOTTOM,WAIT,PASS,59.71,59.71,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PHP,38.9,MOMENTUM,BUY NOW,PASS,58.86,58.86,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.43,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VIC,225.0,MOMENTUM,BUY NOW,PASS,54.16,54.16,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
GIL,11.6,BOTTOM,BUY NOW,PASS,52.56,52.56,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PAN,22.95,BOTTOM,BUY NOW,PASS,52.46,52.46,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ELC,16.45,MOMENTUM,BUY NOW,PASS,51.81,51.81,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PNJ,64.1,BOTTOM,BUY NOW,PASS,51.66,51.66,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DGW,39.75,BOTTOM,BUY NOW,PASS,49.86,49.86,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SCR,5.1,BOTTOM,BUY NOW,PASS,48.36,48.36,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
STB,72.2,MOMENTUM,WATCHLIST,PASS,48.26,48.26,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
ABB,18.2,MOMENTUM,WAIT,PASS,47.91,47.91,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
SHB,13.65,BOTTOM,WATCHLIST,PASS,47.46,47.46,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BAF,29.85,MOMENTUM,WAIT,PASS,46.91,46.91,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VHM,156.5,MOMENTUM,WATCHLIST,PASS,46.06,46.06,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ANV,22.45,MOMENTUM,BUY NOW,PASS,49.86,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
POW,14.5,MOMENTUM,BUY NOW,PASS,55.81,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
TCB,33.4,MOMENTUM,BUY NOW,PASS,54.81,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TNG,19.8,MOMENTUM,BUY NOW,PASS,52.96,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
OCB,12.7,MOMENTUM,BUY NOW,PASS,53.76,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
QNS,49.1,MOMENTUM,BUY NOW,PASS,56.31,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
ASM,5.89,BOTTOM,WAIT,PASS,45.01,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CSV,23.4,BOTTOM,BUY NOW,PASS,52.31,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MBB,24.7,BOTTOM,WATCHLIST,PASS,48.71,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
AAA,7.43,MOMENTUM,WAIT,PASS,44.36,44.36,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CTS,25.4,MOMENTUM,WAIT,PASS,44.16,44.16,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SAB,48.6,MOMENTUM,WATCHLIST,PASS,44.01,44.01,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PVD,31.6,MOMENTUM,WAIT,PASS,43.96,43.96,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DHA,51.4,MOMENTUM,WAIT,PASS,43.86,43.86,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FTS,26.75,MOMENTUM,WAIT,PASS,43.71,43.71,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
FPT,71.0,BOTTOM,BUY NOW,PASS,43.51,43.51,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PC1,22.0,MOMENTUM,WAIT,PASS,42.81,42.81,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BVB,14.0,MOMENTUM,WATCHLIST,PASS,41.51,41.51,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIP,11.55,MOMENTUM,WATCHLIST,PASS,41.06,41.06,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BMP,151.0,MOMENTUM,BUY NOW,PASS,61.36,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,ỔN ĐỊNH MẠNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ORS,13.65,MOMENTUM,BUY NOW,PASS,36.36,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VHC,61.1,MOMENTUM,BUY NOW,PASS,54.86,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
TVS,15.3,MOMENTUM,WAIT,PASS,40.36,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HNG,7.0,BOTTOM,WAIT,PASS,45.11,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
APG,5.1,MOMENTUM,WAIT,PASS,40.36,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
REE,49.85,BOTTOM,BUY NOW,PASS,39.61,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SSI,26.5,BOTTOM,BUY NOW,PASS,46.61,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
CTG,33.5,BOTTOM,WATCHLIST,PASS,45.11,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VCB,60.8,BOTTOM,WATCHLIST,PASS,38.11,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DGC,48.75,MOMENTUM,BUY NOW,PASS,34.61,34.61,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VRE,29.6,BOTTOM,BUY NOW,PASS,33.06,33.06,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
IDI,5.67,BOTTOM,BUY NOW,PASS,32.46,32.46,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
AGR,14.45,BOTTOM,BUY NOW,PASS,32.06,32.06,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
NLG,25.45,BOTTOM,WATCHLIST,PASS,29.46,29.46,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
MSH,34.1,BOTTOM,WATCHLIST,PASS,25.86,25.86,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HHV,11.1,BOTTOM,WAIT,PASS,25.86,25.86,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.43,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
