Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
MWG,83.8,BOTTOM,BUY NOW,PASS,74.49,74.49,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,41.63,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
MSN,77.7,BOTTOM,BUY NOW,PASS,69.74,69.74,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,41.63,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
OIL,14.4,BOTTOM,BUY NOW,PASS,64.99,64.99,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,41.63,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HDB,27.35,MOMENTUM,WATCHLIST,PASS,64.38,64.38,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,41.63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat ổn nhưng không mua đuổi | đáy chất lượng | Action WATCH/WAIT | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
DHC,36.25,BOTTOM,WATCHLIST,PASS,60.74,60.74,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,41.63,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HAH,57.7,MOMENTUM,WATCHLIST,PASS,57.38,57.38,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,41.63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat ổn nhưng không mua đuổi | đáy chất lượng | Action WATCH/WAIT | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BID,41.75,MOMENTUM,WATCHLIST,PASS,54.53,54.53,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
LPB,54.5,MOMENTUM,WATCHLIST,PASS,54.38,54.38,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VPB,27.85,BOTTOM,BUY NOW,PASS,52.74,52.74,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VHM,160.2,MOMENTUM,BUY NOW,PASS,49.13,49.13,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BSR,29.1,MOMENTUM,BUY NOW,PASS,45.03,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HNG,7.6,MOMENTUM,WAIT,PASS,53.63,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,MẪU ÍT,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
CII,19.6,BOTTOM,BUY NOW,PASS,49.24,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
STB,76.8,MOMENTUM,WAIT,PASS,52.68,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
