Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
MWG,82.0,BOTTOM,BUY NOW,PASS,76.39,76.39,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,39.96,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PDR,16.55,BOTTOM,WATCHLIST,PASS,76.14,76.14,85,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,39.96,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
VOS,12.8,BOTTOM,WATCHLIST,PASS,70.39,70.39,85,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,39.96,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PAN,32.95,BOTTOM,WAIT,PASS,65.19,65.19,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,39.96,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MSN,77.5,BOTTOM,WAIT,PASS,61.29,61.29,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,39.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TCB,34.05,MOMENTUM,WATCHLIST,PASS,60.94,60.94,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,39.96,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat khỏe | quá nóng | đáy chất lượng | Action WATCH/WAIT | Quá nóng không mua đuổi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VCB,60.7,BOTTOM,WAIT,PASS,60.09,60.09,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,39.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PVD,33.7,MOMENTUM,BUY NOW,PASS,57.54,57.54,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,39.96,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BSR,31.75,MOMENTUM,BUY NOW,PASS,56.29,56.29,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,39.96,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CTS,28.05,MOMENTUM,BUY NOW,PASS,51.14,51.14,75,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CTG,35.8,MOMENTUM,WATCHLIST,PASS,49.49,49.49,75,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
HDB,27.55,MOMENTUM,WATCHLIST,PASS,46.94,46.94,75,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HNG,7.6,MOMENTUM,BUY NOW,PASS,56.24,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PVT,24.05,MOMENTUM,BUY NOW,PASS,56.49,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SAB,48.55,MOMENTUM,BUY NOW,PASS,56.69,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VHC,60.0,BOTTOM,WATCHLIST,PASS,45.09,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
LPB,51.5,MOMENTUM,WAIT,PASS,44.74,44.74,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BID,42.95,MOMENTUM,WAIT,PASS,43.69,43.69,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DXG,16.05,MOMENTUM,WAIT,PASS,43.64,43.64,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CEO,17.7,MOMENTUM,WATCHLIST,PASS,43.39,43.39,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VPB,27.55,BOTTOM,WATCHLIST,PASS,42.99,42.99,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HBC,5.1,MOMENTUM,WATCHLIST,PASS,42.09,42.09,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PVS,41.0,MOMENTUM,BUY NOW,PASS,41.89,41.89,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DIG,14.95,MOMENTUM,WATCHLIST,PASS,41.84,41.84,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
