Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
IDC,43.3,BOTTOM,BUY NOW,PASS,77.8,77.8,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
NT2,24.0,BOTTOM,BUY NOW,PASS,76.55,76.55,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,35.0,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VHM,147.4,BOTTOM,BUY NOW,PASS,76.25,76.25,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
GMD,74.9,BOTTOM,BUY NOW,PASS,84.25,75.0,75,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,35.0,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,ỔN ĐỊNH MẠNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
CTG,35.35,BOTTOM,BUY NOW,PASS,73.25,73.25,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HCM,27.5,BOTTOM,BUY NOW,PASS,72.35,72.35,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
TCB,33.65,BOTTOM,WAIT,PASS,70.55,70.55,85,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
STB,68.3,BOTTOM,BUY NOW,PASS,70.55,70.55,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DXG,15.25,BOTTOM,BUY NOW,PASS,69.25,69.25,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HDB,26.7,BOTTOM,BUY NOW,PASS,69.25,69.25,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
