Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
TCL,30.2,BOTTOM,BUY NOW,PASS,75.09,75.09,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
MWG,76.0,BOTTOM,BUY NOW,PASS,68.34,68.34,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
GVR,33.55,BOTTOM,BUY NOW,PASS,68.34,68.34,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VSC,18.8,BOTTOM,BUY NOW,PASS,68.34,68.34,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VPB,26.55,BOTTOM,BUY NOW,PASS,66.34,66.34,75,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,MẪU ÍT,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
KSB,14.9,BOTTOM,BUY NOW,PASS,65.59,65.59,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HAH,53.0,BOTTOM,BUY NOW,PASS,63.84,63.84,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CTD,71.4,BOTTOM,BUY NOW,PASS,62.59,62.59,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VHM,156.0,MOMENTUM,BUY NOW,PASS,61.65,61.65,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,MẪU ÍT,ỔN ĐỊNH MẠNH,risk pass | buy now | heat khỏe | đáy chất lượng | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
ACB,22.35,BOTTOM,WAIT,PASS,61.09,61.09,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VIC,229.0,MOMENTUM,BUY NOW,PASS,61.0,61.0,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | đáy chất lượng | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VHC,58.5,BOTTOM,WAIT,PASS,59.84,59.84,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TNG,19.6,MOMENTUM,BUY NOW,PASS,58.85,58.85,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
ELC,16.4,MOMENTUM,WATCHLIST,PASS,55.7,55.7,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
CSV,23.9,BOTTOM,BUY NOW,PASS,55.34,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.25,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SSB,15.15,MOMENTUM,WATCHLIST,PASS,54.9,54.9,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
ANV,21.0,BOTTOM,BUY NOW,PASS,54.84,54.84,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
GMD,76.4,MOMENTUM,WATCHLIST,PASS,54.8,54.8,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
POW,14.3,MOMENTUM,WATCHLIST,PASS,54.6,54.6,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
EVF,13.3,BOTTOM,BUY NOW,PASS,52.34,52.34,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PET,51.2,BOTTOM,BUY NOW,PASS,52.09,52.09,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KBC,29.5,BOTTOM,BUY NOW,PASS,51.84,51.84,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VIX,17.1,BOTTOM,BUY NOW,PASS,51.84,51.84,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HDB,25.65,BOTTOM,BUY NOW,PASS,50.84,50.84,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
MSN,71.5,BOTTOM,BUY NOW,PASS,50.84,50.84,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTG,34.0,BOTTOM,WAIT,PASS,50.34,50.34,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PC1,21.9,MOMENTUM,BUY NOW,PASS,47.45,47.45,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DGC,50.5,MOMENTUM,BUY NOW,PASS,55.05,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DHA,50.6,MOMENTUM,BUY NOW,PASS,71.4,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
LPB,52.6,MOMENTUM,BUY NOW,PASS,54.0,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,MẪU ÍT,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | bull trap | Bull trap | WF momentum MẪU ÍT | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market SIDEWAY / TRUNG TÍNH
ABB,17.5,MOMENTUM,WAIT,PASS,51.75,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BVB,13.9,MOMENTUM,WATCHLIST,PASS,51.95,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TCB,32.05,BOTTOM,WAIT,PASS,53.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
EIB,20.8,BOTTOM,BUY NOW,PASS,47.09,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
STB,71.7,MOMENTUM,WAIT,PASS,51.8,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HNG,6.9,BOTTOM,BUY NOW,PASS,49.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVS,37.8,BOTTOM,BUY NOW,PASS,48.59,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BID,42.65,BOTTOM,WAIT,PASS,47.09,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
AAA,7.41,MOMENTUM,WAIT,PASS,50.8,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VRE,29.8,BOTTOM,BUY NOW,PASS,52.59,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
CMG,27.25,BOTTOM,BUY NOW,PASS,47.59,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BCM,52.8,BOTTOM,BUY NOW,PASS,54.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
CNG,21.7,BOTTOM,BUY NOW,PASS,48.84,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HBC,4.9,BOTTOM,BUY NOW,PASS,47.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | bull trap | Bull trap | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market SIDEWAY / TRUNG TÍNH
VIB,16.1,BOTTOM,BUY NOW,PASS,47.09,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
SBT,21.45,MOMENTUM,WAIT,PASS,48.7,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
MBB,24.8,BOTTOM,BUY NOW,PASS,62.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
DHC,33.45,MOMENTUM,WAIT,PASS,52.1,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
