Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
PNJ,70.1,BOTTOM,BUY NOW,PASS,76.09,76.09,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,33.95,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
QNS,47.4,MOMENTUM,BUY NOW,PASS,65.19,65.19,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.95,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VCB,60.7,BOTTOM,WATCHLIST,PASS,60.69,60.69,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.95,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
POW,14.0,MOMENTUM,BUY NOW,PASS,57.94,57.94,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.95,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HCM,27.95,MOMENTUM,WAIT,PASS,57.49,57.49,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.95,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat khỏe | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BID,42.4,MOMENTUM,BUY NOW,PASS,50.79,50.79,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HAG,16.55,BOTTOM,BUY NOW,PASS,50.49,50.49,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CTG,36.2,MOMENTUM,BUY NOW,PASS,49.74,49.74,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HDB,27.35,MOMENTUM,WATCHLIST,PASS,48.94,48.94,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat ổn nhưng không mua đuổi | đáy chất lượng | Action WATCH/WAIT | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HHV,12.35,BOTTOM,BUY NOW,PASS,47.84,47.84,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
TCH,16.95,BOTTOM,WATCHLIST,PASS,46.64,46.64,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
