Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
TCB,31.9,BOTTOM,BUY NOW,PASS,80.01,80.01,100,🟡 THEO DÕI,RISK OFF,15.76,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
CTR,89.4,BOTTOM,BUY NOW,PASS,68.61,68.61,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,15.76,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SHB,13.6,BOTTOM,BUY NOW,PASS,65.86,65.86,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,15.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
ELC,16.0,BOTTOM,BUY NOW,PASS,64.36,64.36,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,15.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
KDH,22.95,BOTTOM,BUY NOW,PASS,63.86,63.86,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,15.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
VPB,26.45,BOTTOM,BUY NOW,PASS,63.66,63.66,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,15.76,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
NKG,13.6,BOTTOM,BUY NOW,PASS,62.46,62.46,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,15.76,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
IDI,5.88,BOTTOM,BUY NOW,PASS,51.61,51.61,55,❌ LOẠI,RISK OFF,15.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VIB,15.8,BOTTOM,BUY NOW,PASS,47.66,47.66,55,❌ LOẠI,RISK OFF,15.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
LPB,50.9,BOTTOM,BUY NOW,PASS,47.51,47.51,55,❌ LOẠI,RISK OFF,15.76,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
BVS,25.5,BOTTOM,BUY NOW,PASS,45.11,45.11,55,❌ LOẠI,RISK OFF,15.76,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SSI,27.0,BOTTOM,BUY NOW,PASS,49.06,45.0,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VCI,24.35,BOTTOM,BUY NOW,PASS,47.56,45.0,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
TCL,30.3,BOTTOM,BUY NOW,PASS,48.46,45.0,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
PNJ,65.0,BOTTOM,WATCHLIST,PASS,47.26,45.0,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
CRE,7.9,MOMENTUM,BUY NOW,PASS,42.85,42.85,45,❌ LOẠI,RISK OFF,15.76,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
PC1,19.0,BOTTOM,BUY NOW,PASS,42.51,42.51,45,❌ LOẠI,RISK OFF,15.76,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market RISK OFF
ABB,15.8,MOMENTUM,WAIT,PASS,41.3,41.3,75,❌ LOẠI,RISK OFF,15.76,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
AGR,14.3,BOTTOM,BUY NOW,PASS,40.26,40.26,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VOS,12.2,BOTTOM,BUY NOW,PASS,39.66,39.66,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
NBB,17.55,BOTTOM,WATCHLIST,PASS,39.36,39.36,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
PHP,36.4,BOTTOM,WATCHLIST,PASS,38.76,38.76,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
ASM,5.86,BOTTOM,BUY NOW,PASS,38.06,38.06,45,❌ LOẠI,RISK OFF,15.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
SSB,14.4,MOMENTUM,BUY NOW,PASS,35.35,35.35,45,❌ LOẠI,RISK OFF,15.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
