Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
EIB,23.0,BOTTOM,WATCHLIST,PASS,62.62,62.62,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,42.46,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
QNS,48.0,MOMENTUM,BUY NOW,PASS,55.69,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.46,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
BFC,64.0,BOTTOM,BUY NOW,PASS,57.37,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.46,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
ASM,6.23,MOMENTUM,WATCHLIST,PASS,42.69,42.69,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.46,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
BMP,153.5,MOMENTUM,WATCHLIST,PASS,41.69,41.69,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.46,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | heat ổn nhưng không mua đuổi | bull trap | Action WATCH/WAIT | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VIX,19.65,MOMENTUM,WAIT,PASS,53.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.46,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat ổn nhưng không mua đuổi | dao rơi | Action WATCH/WAIT | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BVB,12.9,BOTTOM,WAIT,PASS,42.37,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.46,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | watch/wait | heat ổn nhưng không mua đuổi | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MSB,13.7,MOMENTUM,WAIT,PASS,48.24,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.46,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
OCB,11.6,MOMENTUM,WATCHLIST,PASS,52.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.46,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | watch/wait | heat ổn nhưng không mua đuổi | dao rơi | Action WATCH/WAIT | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PET,49.75,MOMENTUM,WATCHLIST,PASS,50.99,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.46,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
