Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
VPB,26.05,BOTTOM,BUY NOW,PASS,83.22,83.22,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,27.1,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
TCH,15.2,BOTTOM,BUY NOW,PASS,74.06,74.06,75,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,27.1,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PDR,15.2,BOTTOM,BUY NOW,PASS,72.06,72.06,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,27.1,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
IJC,9.5,BOTTOM,BUY NOW,PASS,68.31,68.31,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BMP,135.2,BOTTOM,BUY NOW,PASS,68.06,68.06,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VHC,57.0,BOTTOM,BUY NOW,PASS,67.31,67.31,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
NTP,50.0,BOTTOM,WAIT,PASS,67.27,67.27,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VCG,19.95,BOTTOM,BUY NOW,PASS,64.56,64.56,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
SBT,21.2,BOTTOM,BUY NOW,PASS,62.02,62.02,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PNJ,64.0,BOTTOM,BUY NOW,PASS,61.77,61.77,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HAH,53.3,BOTTOM,BUY NOW,PASS,60.66,60.66,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
KSB,14.95,BOTTOM,BUY NOW,PASS,59.06,59.06,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
LCG,9.05,BOTTOM,BUY NOW,PASS,58.52,58.52,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,MẪU ÍT,MẪU ÍT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum MẪU ÍT | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
