Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
ABB,15.5,BOTTOM,WAIT,PASS,75.91,75.91,85,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
STB,69.6,BOTTOM,BUY NOW,PASS,72.26,72.26,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
KSB,15.45,BOTTOM,BUY NOW,PASS,70.16,70.16,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VPB,27.6,BOTTOM,WAIT,PASS,70.16,70.16,85,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VCI,25.1,BOTTOM,BUY NOW,PASS,69.46,69.46,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
NLG,26.6,BOTTOM,BUY NOW,PASS,68.96,68.96,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VTO,12.0,BOTTOM,BUY NOW,PASS,68.56,68.56,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
OCB,11.35,BOTTOM,WAIT,PASS,66.56,66.56,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SSI,28.0,BOTTOM,BUY NOW,PASS,66.16,66.16,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SHB,13.8,BOTTOM,BUY NOW,PASS,65.96,65.96,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
MBB,25.5,BOTTOM,BUY NOW,PASS,65.96,65.96,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
SGT,14.9,BOTTOM,BUY NOW,PASS,65.56,65.56,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
NKG,14.05,BOTTOM,BUY NOW,PASS,65.46,65.46,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CEO,16.8,BOTTOM,BUY NOW,PASS,64.66,64.66,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FCN,12.85,BOTTOM,BUY NOW,PASS,64.66,64.66,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BCM,54.6,BOTTOM,WAIT,PASS,64.66,64.66,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
NBB,17.6,BOTTOM,BUY NOW,PASS,64.06,64.06,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BVB,12.4,BOTTOM,BUY NOW,PASS,63.76,63.76,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ORS,13.2,BOTTOM,BUY NOW,PASS,63.16,63.16,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BAF,34.6,BOTTOM,BUY NOW,PASS,62.56,62.56,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DXG,15.15,BOTTOM,BUY NOW,PASS,62.16,62.16,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SAB,47.2,BOTTOM,BUY NOW,PASS,61.96,61.96,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIP,11.35,BOTTOM,BUY NOW,PASS,61.36,61.36,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
