Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
PHP,35.0,BOTTOM,BUY NOW,PASS,68.84,68.84,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VGC,45.1,BOTTOM,BUY NOW,PASS,67.84,67.84,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.57,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CTG,35.6,BOTTOM,WATCHLIST,PASS,67.64,67.64,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HDB,26.9,BOTTOM,WATCHLIST,PASS,67.64,67.64,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
KSB,15.9,BOTTOM,WAIT,PASS,66.44,66.44,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VHC,61.0,BOTTOM,BUY NOW,PASS,65.14,65.14,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.57,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CII,19.7,BOTTOM,BUY NOW,PASS,62.34,62.34,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
EIB,22.75,BOTTOM,BUY NOW,PASS,61.54,61.54,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.57,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
LPB,52.8,MOMENTUM,BUY NOW,PASS,57.44,57.44,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HAG,16.45,BOTTOM,BUY NOW,PASS,54.09,54.09,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
