Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
GVR,35.4,BOTTOM,BUY NOW,PASS,73.47,73.47,75,🟡 THEO DÕI,RISK OFF,23.12,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
HAH,53.7,BOTTOM,BUY NOW,PASS,71.12,71.12,75,🟡 THEO DÕI,RISK OFF,23.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SAB,48.6,BOTTOM,WAIT,PASS,66.67,66.67,85,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VIB,15.95,BOTTOM,BUY NOW,PASS,66.07,66.07,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SCR,5.16,BOTTOM,BUY NOW,PASS,62.97,62.97,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,23.12,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
HSG,11.8,BOTTOM,BUY NOW,PASS,61.77,61.77,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
IDC,43.5,BOTTOM,WAIT,PASS,61.17,61.17,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
BVS,25.2,BOTTOM,BUY NOW,PASS,60.27,60.27,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
GIL,11.75,BOTTOM,BUY NOW,PASS,58.77,58.77,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
STK,11.3,BOTTOM,BUY NOW,PASS,57.82,57.82,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,23.12,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,KHÔNG ĐỦ DỮ LIỆU,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum KHÔNG ĐỦ DỮ LIỆU | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market RISK OFF
