Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
SAB,47.7,BOTTOM,WATCHLIST,PASS,76.03,76.03,85,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
TCB,32.45,BOTTOM,BUY NOW,PASS,75.98,75.98,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,33.22,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PET,47.7,BOTTOM,BUY NOW,PASS,71.83,71.83,75,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,33.22,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
REE,53.5,BOTTOM,BUY NOW,PASS,71.18,71.18,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
ORS,13.3,BOTTOM,WATCHLIST,PASS,69.08,69.08,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
OIL,15.7,MOMENTUM,BUY NOW,PASS,65.45,65.45,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.22,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
DHC,35.0,BOTTOM,BUY NOW,PASS,65.08,65.08,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.22,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
EIB,21.4,BOTTOM,BUY NOW,PASS,65.08,65.08,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.22,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HDB,25.8,BOTTOM,BUY NOW,PASS,60.58,60.58,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
NBB,17.7,BOTTOM,BUY NOW,PASS,60.18,60.18,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.22,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
