Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
TCB,34.0,BOTTOM,WATCHLIST,PASS,71.83,71.83,85,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,43.88,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VTO,12.25,MOMENTUM,WATCHLIST,PASS,71.73,71.73,85,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,43.88,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat ổn nhưng không mua đuổi | đáy chất lượng | Action WATCH/WAIT | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
CTG,35.95,MOMENTUM,WATCHLIST,PASS,65.78,65.78,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,43.88,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH MẠNH,risk pass | watch/wait | heat ổn nhưng không mua đuổi | đáy chất lượng | Action WATCH/WAIT | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
BAF,35.6,BOTTOM,BUY NOW,PASS,64.83,64.83,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,43.88,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VHC,61.2,BOTTOM,WATCHLIST,PASS,64.08,64.08,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,43.88,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HDB,27.8,MOMENTUM,WATCHLIST,PASS,63.53,63.53,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,43.88,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | watch/wait | heat ổn nhưng không mua đuổi | đáy chất lượng | Action WATCH/WAIT | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CTS,28.1,MOMENTUM,BUY NOW,PASS,58.93,58.93,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,43.88,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VHM,157.0,MOMENTUM,WAIT,PASS,58.43,58.43,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,43.88,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,MẪU ÍT,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat khỏe | đáy chất lượng | Action WATCH/WAIT | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
PDR,16.55,MOMENTUM,WATCHLIST,PASS,54.18,54.18,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VPG,3.86,BOTTOM,BUY NOW,PASS,51.08,51.08,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
