Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
MSH,35.45,BOTTOM,BUY NOW,PASS,75.86,75.86,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,32.39,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HPG,26.55,BOTTOM,BUY NOW,PASS,68.86,68.86,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,32.39,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TPB,15.6,BOTTOM,BUY NOW,PASS,68.86,68.86,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,32.39,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HDB,25.85,BOTTOM,BUY NOW,PASS,63.16,63.16,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,32.39,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SCS,51.9,BOTTOM,BUY NOW,PASS,61.96,61.96,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,32.39,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SSI,27.1,BOTTOM,BUY NOW,PASS,61.06,61.06,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,32.39,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
LPB,53.2,MOMENTUM,WATCHLIST,PASS,55.6,55.6,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,32.39,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,TRUNG TÍNH,risk pass | watch/wait | quá nóng | đáy chất lượng | Action WATCH/WAIT | Quá nóng không mua đuổi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ACB,22.8,BOTTOM,BUY NOW,PASS,50.91,50.91,55,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DBC,21.75,BOTTOM,WATCHLIST,PASS,49.11,49.11,55,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
TVS,13.4,BOTTOM,BUY NOW,PASS,47.81,47.81,55,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SGT,15.0,BOTTOM,BUY NOW,PASS,47.46,47.46,55,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
