Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
HAH,52.9,BOTTOM,BUY NOW,PASS,74.56,74.56,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,37.72,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
CSV,23.4,BOTTOM,BUY NOW,PASS,67.86,67.86,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.72,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
IJC,9.55,BOTTOM,WATCHLIST,PASS,67.36,67.36,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.72,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SGT,14.9,BOTTOM,BUY NOW,PASS,66.96,66.96,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.72,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PVT,19.55,BOTTOM,BUY NOW,PASS,62.46,62.46,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.72,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MWG,78.5,BOTTOM,WAIT,PASS,61.86,61.86,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.72,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
NT2,22.95,BOTTOM,WAIT,PASS,61.86,61.86,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.72,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HPG,23.5,BOTTOM,WAIT,PASS,61.86,61.86,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.72,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HAG,15.0,BOTTOM,BUY NOW,PASS,60.66,60.66,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,37.72,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VHM,162.0,MOMENTUM,BUY NOW,PASS,53.73,53.73,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
NBB,17.75,MOMENTUM,BUY NOW,PASS,52.88,52.88,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
QNS,49.2,MOMENTUM,BUY NOW,PASS,50.63,50.63,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PHP,39.0,MOMENTUM,WATCHLIST,PASS,47.18,47.18,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIC,228.0,MOMENTUM,WAIT,PASS,46.73,46.73,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
