Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
IDC,43.5,BOTTOM,BUY NOW,PASS,84.11,84.11,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,29.06,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
TCB,31.55,BOTTOM,BUY NOW,PASS,83.51,83.51,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,29.06,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
VHM,148.4,BOTTOM,BUY NOW,PASS,75.36,75.36,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,29.06,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MBB,25.2,BOTTOM,BUY NOW,PASS,86.11,75.0,75,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,29.06,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH MẠNH,ỔN ĐỊNH MẠNH,risk pass | buy now | heat khỏe | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
GMD,73.3,BOTTOM,BUY NOW,PASS,74.76,74.76,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,29.06,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HNG,7.1,BOTTOM,BUY NOW,PASS,73.56,73.56,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,29.06,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HPG,24.15,BOTTOM,BUY NOW,PASS,72.86,72.86,75,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,29.06,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VCI,24.5,BOTTOM,BUY NOW,PASS,71.46,71.46,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,29.06,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VIB,15.9,BOTTOM,BUY NOW,PASS,69.66,69.66,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,29.06,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SAB,47.5,BOTTOM,WAIT,PASS,68.76,68.76,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,29.06,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
