Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
MWG,76.4,BOTTOM,BUY NOW,PASS,81.1,81.1,100,🟡 THEO DÕI,RISK OFF,13.01,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
ELC,15.9,BOTTOM,BUY NOW,PASS,74.5,74.5,100,🟡 THEO DÕI,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
MBB,24.6,BOTTOM,BUY NOW,PASS,73.9,73.9,100,🟡 THEO DÕI,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
BFC,56.8,BOTTOM,BUY NOW,PASS,72.65,72.65,100,🟡 THEO DÕI,RISK OFF,13.01,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
QNS,48.0,BOTTOM,BUY NOW,PASS,72.0,72.0,75,🟡 THEO DÕI,RISK OFF,13.01,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
NTP,59.9,BOTTOM,WAIT,PASS,66.65,66.65,85,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
HBC,5.0,BOTTOM,WAIT,PASS,66.05,66.05,85,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
DGW,39.5,BOTTOM,BUY NOW,PASS,65.75,65.75,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
IDC,42.5,BOTTOM,BUY NOW,PASS,65.75,65.75,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VIP,11.4,BOTTOM,WATCHLIST,PASS,64.85,64.85,85,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SBT,20.3,BOTTOM,BUY NOW,PASS,64.3,64.3,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market RISK OFF
STB,69.8,BOTTOM,BUY NOW,PASS,64.2,64.2,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟢 ĐÁY CHẤT LƯỢNG,,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | đáy chất lượng | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market RISK OFF
GMD,76.0,BOTTOM,BUY NOW,PASS,63.85,63.85,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH MẠNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH | Market RISK OFF
VRE,29.6,BOTTOM,WAIT,PASS,63.05,63.05,85,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
BVB,12.4,BOTTOM,BUY NOW,PASS,61.15,61.15,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
KDH,23.2,BOTTOM,WAIT,PASS,61.15,61.15,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VHM,146.7,BOTTOM,BUY NOW,PASS,60.85,60.85,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
CMG,27.3,BOTTOM,BUY NOW,PASS,59.05,59.05,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
PNJ,65.1,BOTTOM,BUY NOW,PASS,58.45,58.45,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
PET,48.6,BOTTOM,BUY NOW,PASS,54.95,54.95,75,❌ LOẠI,RISK OFF,13.01,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat khỏe | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
HCM,27.35,BOTTOM,BUY NOW,PASS,53.7,53.7,55,❌ LOẠI,RISK OFF,13.01,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
BAF,34.55,BOTTOM,BUY NOW,PASS,49.4,49.4,55,❌ LOẠI,RISK OFF,13.01,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
EVF,13.45,BOTTOM,BUY NOW,PASS,48.2,48.2,55,❌ LOẠI,RISK OFF,13.01,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
TCH,14.8,BOTTOM,BUY NOW,PASS,47.4,47.4,55,❌ LOẠI,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SRC,55.5,MOMENTUM,WAIT,PASS,46.8,46.8,75,❌ LOẠI,RISK OFF,13.01,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market RISK OFF
FCN,12.2,BOTTOM,BUY NOW,PASS,46.5,46.5,55,❌ LOẠI,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VTO,12.2,MOMENTUM,WATCHLIST,PASS,46.5,46.5,75,❌ LOẠI,RISK OFF,13.01,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat ổn nhưng không mua đuổi | đáy chất lượng | Action WATCH/WAIT | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
ASM,5.75,BOTTOM,BUY NOW,PASS,46.5,46.5,55,❌ LOẠI,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CTS,26.75,BOTTOM,BUY NOW,PASS,45.9,45.9,55,❌ LOẠI,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
PHP,36.8,BOTTOM,BUY NOW,PASS,50.15,45.0,45,❌ LOẠI,RISK OFF,13.01,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
CTR,87.6,BOTTOM,BUY NOW,PASS,50.15,45.0,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
HAG,15.2,BOTTOM,BUY NOW,PASS,44.7,44.7,55,❌ LOẠI,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
HSG,11.65,BOTTOM,BUY NOW,PASS,44.7,44.7,55,❌ LOẠI,RISK OFF,13.01,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
ABB,16.0,MOMENTUM,WAIT,PASS,44.3,44.3,75,❌ LOẠI,RISK OFF,13.01,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
MBS,19.2,BOTTOM,BUY NOW,PASS,43.15,43.15,55,❌ LOẠI,RISK OFF,13.01,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VIB,15.75,BOTTOM,BUY NOW,PASS,43.15,43.15,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
FPT,72.9,BOTTOM,BUY NOW,PASS,43.15,43.15,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
IDI,5.61,BOTTOM,BUY NOW,PASS,43.15,43.15,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
C32,16.85,MOMENTUM,BUY NOW,PASS,42.05,42.05,45,❌ LOẠI,RISK OFF,13.01,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,MẪU ÍT,MẪU ÍT,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum MẪU ÍT | WF bottom MẪU ÍT | Market RISK OFF
VCB,61.3,BOTTOM,BUY NOW,PASS,41.05,41.05,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
POW,13.45,BOTTOM,BUY NOW,PASS,40.15,40.15,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
SAB,47.0,BOTTOM,BUY NOW,PASS,39.85,39.85,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
DHC,35.55,MOMENTUM,WATCHLIST,PASS,39.65,39.65,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
TCL,30.1,BOTTOM,BUY NOW,PASS,39.3,39.3,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | bull trap | Bull trap | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market RISK OFF
LPB,46.3,BOTTOM,WATCHLIST,PASS,38.95,38.95,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
EIB,20.7,BOTTOM,WAIT,PASS,38.35,38.35,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VCG,19.2,BOTTOM,BUY NOW,PASS,37.25,37.25,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,MẪU ÍT,risk pass | buy now | bull trap | Bull trap | WF bottom MẪU ÍT | Market RISK OFF
FRT,124.5,BOTTOM,BUY NOW,PASS,36.35,36.35,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,MẪU ÍT,risk pass | buy now | bull trap | Bull trap | WF bottom MẪU ÍT | Market RISK OFF
APH,5.44,BOTTOM,BUY NOW,PASS,35.95,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
GVR,33.5,BOTTOM,BUY NOW,PASS,45.65,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
