Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
ORS,13.8,MOMENTUM,BUY NOW,PASS,72.02,72.02,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,49.86,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
AGR,14.75,BOTTOM,WAIT,PASS,69.73,69.73,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.86,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SSI,28.5,BOTTOM,WAIT,PASS,63.48,63.48,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.86,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VCB,64.5,MOMENTUM,BUY NOW,PASS,64.42,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.86,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PHP,37.6,MOMENTUM,BUY NOW,PASS,62.37,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.86,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VND,17.3,MOMENTUM,BUY NOW,PASS,46.42,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.86,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SBT,21.0,BOTTOM,WAIT,PASS,43.98,43.98,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.86,,🔴 BULL TRAP,,MẪU ÍT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
CTR,93.4,MOMENTUM,BUY NOW,PASS,45.47,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.86,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PDR,17.05,MOMENTUM,BUY NOW,PASS,69.47,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.86,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH MẠNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PLX,46.05,MOMENTUM,WAIT,PASS,51.47,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.86,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
SHS,18.2,MOMENTUM,BUY NOW,PASS,45.47,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.86,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KDC,48.5,MOMENTUM,WATCHLIST,PASS,43.22,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.86,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
