Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
TCL,30.1,BOTTOM,BUY NOW,PASS,76.89,76.89,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
PVT,20.3,BOTTOM,WAIT,PASS,76.89,76.89,85,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
HDB,25.15,BOTTOM,BUY NOW,PASS,71.39,71.39,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
PHP,38.5,MOMENTUM,BUY NOW,PASS,71.11,71.11,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,47.57,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
DHA,48.95,BOTTOM,BUY NOW,PASS,70.64,70.64,82,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,47.57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VSC,19.2,BOTTOM,BUY NOW,PASS,69.14,69.14,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VPB,25.9,BOTTOM,BUY NOW,PASS,68.39,68.39,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
LPB,48.0,BOTTOM,BUY NOW,PASS,68.14,68.14,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟢 ĐÁY CHẤT LƯỢNG,,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | đáy chất lượng | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market SIDEWAY / TRUNG TÍNH
VHM,145.3,BOTTOM,BUY NOW,PASS,67.64,67.64,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVS,39.0,BOTTOM,WAIT,PASS,66.89,66.89,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BAF,29.8,BOTTOM,WAIT,PASS,66.39,66.39,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
NT2,23.0,BOTTOM,WAIT,PASS,65.89,65.89,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HAH,54.0,BOTTOM,WATCHLIST,PASS,65.89,65.89,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BFC,56.8,BOTTOM,BUY NOW,PASS,64.89,64.89,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TCH,14.9,BOTTOM,BUY NOW,PASS,64.89,64.89,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TCB,30.95,BOTTOM,BUY NOW,PASS,64.64,64.64,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VCB,61.7,BOTTOM,BUY NOW,PASS,63.89,63.89,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GVR,35.1,BOTTOM,WATCHLIST,PASS,63.89,63.89,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HPG,23.6,BOTTOM,BUY NOW,PASS,63.39,63.39,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MSH,34.45,BOTTOM,WAIT,PASS,57.14,57.14,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
MSB,15.8,MOMENTUM,BUY NOW,PASS,57.06,57.06,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
