Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
HAH,54.1,BOTTOM,BUY NOW,PASS,76.83,75.0,75,🟡 THEO DÕI,RISK OFF,21.23,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
VIC,207.0,BOTTOM,BUY NOW,PASS,74.18,74.18,100,🟡 THEO DÕI,RISK OFF,21.23,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VTO,12.15,BOTTOM,BUY NOW,PASS,74.18,74.18,75,🟡 THEO DÕI,RISK OFF,21.23,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SBT,20.3,BOTTOM,BUY NOW,PASS,71.18,71.18,100,🟡 THEO DÕI,RISK OFF,21.23,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
QNS,47.5,BOTTOM,WAIT,PASS,69.38,69.38,85,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,21.23,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SAB,47.8,BOTTOM,BUY NOW,PASS,66.43,66.43,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,21.23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market RISK OFF
VIP,11.4,BOTTOM,BUY NOW,PASS,66.38,66.38,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,21.23,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
PLX,42.0,BOTTOM,BUY NOW,PASS,62.93,62.93,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,21.23,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market RISK OFF
PNJ,65.7,BOTTOM,BUY NOW,PASS,62.68,62.68,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,21.23,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
CMG,27.65,BOTTOM,BUY NOW,PASS,61.48,61.48,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,21.23,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
BAF,34.55,BOTTOM,BUY NOW,PASS,61.43,61.43,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,21.23,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market RISK OFF
NBB,17.35,BOTTOM,BUY NOW,PASS,57.78,57.78,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,21.23,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
