Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
STB,68.0,BOTTOM,BUY NOW,PASS,77.97,77.97,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,26.12,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
PNJ,65.9,BOTTOM,BUY NOW,PASS,74.92,74.92,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,26.12,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VHM,157.7,BOTTOM,BUY NOW,PASS,68.17,68.17,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DHC,36.4,BOTTOM,BUY NOW,PASS,67.32,67.32,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PHP,36.8,BOTTOM,WATCHLIST,PASS,66.52,66.52,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VIC,210.8,BOTTOM,BUY NOW,PASS,66.52,66.52,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
IDC,43.4,BOTTOM,BUY NOW,PASS,65.82,65.82,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BVB,12.5,BOTTOM,BUY NOW,PASS,65.77,65.77,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MWG,77.7,BOTTOM,WATCHLIST,PASS,65.62,65.62,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
NTP,60.1,BOTTOM,WATCHLIST,PASS,65.02,65.02,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DGW,41.6,BOTTOM,BUY NOW,PASS,64.92,64.92,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SHB,13.8,BOTTOM,BUY NOW,PASS,64.62,64.62,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VCI,25.0,BOTTOM,BUY NOW,PASS,62.82,62.82,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TCB,32.6,BOTTOM,WATCHLIST,PASS,62.52,62.52,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PDR,16.5,BOTTOM,WATCHLIST,PASS,59.52,59.52,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
STK,12.1,BOTTOM,WATCHLIST,PASS,58.32,58.32,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
GIL,12.6,BOTTOM,BUY NOW,PASS,58.12,58.12,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
VRE,32.25,BOTTOM,BUY NOW,PASS,55.67,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,26.12,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VND,17.8,MOMENTUM,BUY NOW,PASS,54.73,54.73,75,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FCN,12.9,BOTTOM,BUY NOW,PASS,51.12,51.12,55,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HDB,25.85,BOTTOM,BUY NOW,PASS,49.97,49.97,55,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIX,17.6,BOTTOM,BUY NOW,PASS,47.47,47.47,55,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ACB,24.65,MOMENTUM,BUY NOW,PASS,46.88,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VIP,11.35,BOTTOM,BUY NOW,PASS,50.62,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
