Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
VPB,26.4,BOTTOM,BUY NOW,PASS,75.99,75.99,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,49.96,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VCI,24.5,BOTTOM,BUY NOW,PASS,71.49,71.49,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TCH,15.1,BOTTOM,BUY NOW,PASS,69.99,69.99,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
EIB,21.0,BOTTOM,BUY NOW,PASS,69.74,69.74,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VRE,30.1,BOTTOM,BUY NOW,PASS,69.24,69.24,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TCB,31.2,BOTTOM,BUY NOW,PASS,66.99,66.99,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HAG,15.25,BOTTOM,WAIT,PASS,66.24,66.24,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VIP,11.7,BOTTOM,WAIT,PASS,65.24,65.24,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HPG,23.65,BOTTOM,BUY NOW,PASS,63.74,63.74,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MSN,72.1,BOTTOM,BUY NOW,PASS,63.49,63.49,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CTD,73.0,BOTTOM,WATCHLIST,PASS,62.74,62.74,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
LPB,47.05,BOTTOM,BUY NOW,PASS,62.49,62.49,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
