Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
VRE,30.3,BOTTOM,BUY NOW,PASS,82.11,82.11,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,40.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
MWG,77.8,BOTTOM,BUY NOW,PASS,74.61,74.61,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,40.76,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HAH,52.9,BOTTOM,BUY NOW,PASS,71.61,71.61,100,🟡 THEO DÕI,SIDEWAY / TRUNG TÍNH,40.76,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
MBB,24.8,BOTTOM,BUY NOW,PASS,69.86,69.86,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
GAS,79.3,BOTTOM,BUY NOW,PASS,68.61,68.61,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
CSV,23.75,BOTTOM,BUY NOW,PASS,68.61,68.61,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
CTG,33.9,BOTTOM,BUY NOW,PASS,67.86,67.86,75,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TCH,14.5,BOTTOM,BUY NOW,PASS,67.61,67.61,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
STB,71.2,BOTTOM,WATCHLIST,PASS,66.11,66.11,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VHC,58.4,BOTTOM,WAIT,PASS,65.61,65.61,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HPG,23.5,BOTTOM,WATCHLIST,PASS,65.36,65.36,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
GVR,33.65,BOTTOM,BUY NOW,PASS,65.11,65.11,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
