Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
REE,53.7,BOTTOM,BUY NOW,PASS,85.54,85.54,100,🟢 ƯU TIÊN CAO,THỊ TRƯỜNG YẾU,38.62,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
HAH,55.5,BOTTOM,BUY NOW,PASS,76.54,76.54,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
TCB,32.6,BOTTOM,BUY NOW,PASS,74.39,74.39,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,38.62,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VRE,33.5,BOTTOM,BUY NOW,PASS,70.19,70.19,100,🟡 THEO DÕI,THỊ TRƯỜNG YẾU,38.62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,MẪU ÍT,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
AGR,14.7,BOTTOM,WAIT,PASS,68.39,68.39,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SCS,52.4,BOTTOM,BUY NOW,PASS,68.39,68.39,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VTO,12.05,BOTTOM,BUY NOW,PASS,67.79,67.79,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
NBB,17.75,BOTTOM,BUY NOW,PASS,66.49,66.49,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,38.62,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HDB,26.7,BOTTOM,BUY NOW,PASS,62.29,62.29,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FPT,74.5,BOTTOM,WAIT,PASS,61.39,61.39,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VGC,44.1,BOTTOM,BUY NOW,PASS,54.24,54.24,55,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
TVS,13.3,BOTTOM,BUY NOW,PASS,52.74,52.74,55,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
APG,4.87,BOTTOM,BUY NOW,PASS,51.24,51.24,55,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ACB,22.8,BOTTOM,BUY NOW,PASS,50.04,50.04,55,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SRC,53.0,BOTTOM,BUY NOW,PASS,49.74,49.74,55,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PAN,32.7,MOMENTUM,WATCHLIST,PASS,48.51,48.51,75,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
CTG,35.8,MOMENTUM,WATCHLIST,PASS,46.91,46.91,75,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SBT,21.3,MOMENTUM,WAIT,PASS,46.45,46.45,75,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
BID,44.25,MOMENTUM,BUY NOW,PASS,54.76,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
